timestamp,id,BytesReceived_URLLC,BytesSent_URLLC,URLLC_BytesReceived,URLLC_BytesSent,URLLC_Received_thrp_Mbps,URLLC_Sent_thrp_Mbps,RTT
2024-05-17 11:23:08.966000 UTC,A4FC77-3TG01797-FVN2350009C9,2827240000000.0,743842000000.0,67636035,17611878,180.36276,46.965008,20
2024-05-17 11:23:13.260000 UTC,A4FC77-3TG01797-FVN2350009C9,2827410000000.0,743866000000.0,166809697,23988806,333.619394,47.977612,26
2024-05-17 11:23:20.026000 UTC,A4FC77-3TG01797-FVN2350009C9,2827570000000.0,743908000000.0,159349253,41674109,212.4656707,55.56547867,15
2024-05-17 11:23:25.072000 UTC,A4FC77-3TG01797-FVN2350009C9,2827650000000.0,743938000000.0,85804604,29579654,137.2873664,47.3274464,15
2024-05-17 11:23:30.896000 UTC,A4FC77-3TG01797-FVN2350009C9,2827830000000.0,743969000000.0,173224570,31807712,277.159312,50.8923392,22
2024-05-17 11:23:33.393000 UTC,A4FC77-3TG01797-FVN2350009C9,2827930000000.0,743987000000.0,104051720,17092156,416.20688,68.368624,17
2024-05-17 11:23:40.234000 UTC,A4FC77-3TG01797-FVN2350009C9,2828070000000.0,744027000000.0,140577859,40396793,187.4371453,53.86239067,24
2024-05-17 11:23:46.332000 UTC,A4FC77-3TG01797-FVN2350009C9,2828210000000.0,744058000000.0,139310266,31244228,185.7470213,41.65897067,28
2024-05-17 11:23:49.954000 UTC,A4FC77-3TG01797-FVN2350009C9,2828290000000.0,744081000000.0,82075367,22831600,218.8676453,60.88426667,24
2024-05-17 11:23:55.398000 UTC,A4FC77-3TG01797-FVN2350009C9,2828470000000.0,744113000000.0,181020733,32324509,289.6331728,51.7192144,25
2024-05-17 11:24:00.111000 UTC,A4FC77-3TG01797-FVN2350009C9,2828600000000.0,744140000000.0,122389075,26723182,244.77815,53.446364,18
2024-05-17 11:24:05.761000 UTC,A4FC77-3TG01797-FVN2350009C9,2828710000000.0,744149000000.0,118332753,8556958,189.3324048,13.6911328,19
2024-05-17 11:24:12.240000 UTC,A4FC77-3TG01797-FVN2350009C9,2828850000000.0,744202000000.0,134003466,52952104,178.671288,70.60280533,28
2024-05-17 11:24:14.031000 UTC,A4FC77-3TG01797-FVN2350009C9,2828990000000.0,744220000000.0,147096457,18789539,1176.771656,150.316312,20
2024-05-17 11:24:20.855000 UTC,A4FC77-3TG01797-FVN2350009C9,2829120000000.0,744254000000.0,121823656,34133570,162.4315413,45.51142667,28
2024-05-17 11:24:25.078000 UTC,A4FC77-3TG01797-FVN2350009C9,2829240000000.0,744278000000.0,126918229,23382700,253.836458,46.7654,20
2024-05-17 11:24:33.235000 UTC,A4FC77-3TG01797-FVN2350009C9,2829390000000.0,744320000000.0,149279654,42165687,149.279654,42.165687,16
2024-05-17 11:24:35.803000 UTC,A4FC77-3TG01797-FVN2350009C9,2829500000000.0,744346000000.0,111855585,25578890,447.42234,102.31556,26
2024-05-17 11:24:41.281000 UTC,A4FC77-3TG01797-FVN2350009C9,2829660000000.0,744377000000.0,151324687,31357239,242.1194992,50.1715824,26
2024-05-17 11:24:46.334000 UTC,A4FC77-3TG01797-FVN2350009C9,2829790000000.0,744395000000.0,135342272,17642203,216.5476352,28.2275248,24
2024-05-17 11:24:48.786000 UTC,A4FC77-3TG01797-FVN2350009C9,2829910000000.0,744422000000.0,122335304,27376934,489.341216,109.507736,25
2024-05-17 11:24:54.153000 UTC,A4FC77-3TG01797-FVN2350009C9,2829990000000.0,744449000000.0,78107245,26770618,124.971592,42.8329888,24
2024-05-17 11:25:02.045000 UTC,A4FC77-3TG01797-FVN2350009C9,2830180000000.0,744490000000.0,188068973,41564465,214.9359691,47.50224571,19
2024-05-17 11:25:05.631000 UTC,A4FC77-3TG01797-FVN2350009C9,2830270000000.0,744518000000.0,93090276,27776431,248.240736,74.07048267,20
2024-05-17 11:25:10.333000 UTC,A4FC77-3TG01797-FVN2350009C9,2830420000000.0,744546000000.0,143781648,27789516,287.563296,55.579032,27
2024-05-17 11:25:14.538000 UTC,A4FC77-3TG01797-FVN2350009C9,2830530000000.0,744571000000.0,116560491,24914538,233.120982,49.829076,26
2024-05-17 11:25:19.792000 UTC,A4FC77-3TG01797-FVN2350009C9,2830670000000.0,744603000000.0,135930250,31751426,217.4884,50.8022816,19
2024-05-17 11:25:25.512000 UTC,A4FC77-3TG01797-FVN2350009C9,2830800000000.0,744636000000.0,129372651,33403834,206.9962416,53.4461344,23
2024-05-17 11:25:30.457000 UTC,A4FC77-3TG01797-FVN2350009C9,2830950000000.0,744664000000.0,146642263,27908850,293.284526,55.8177,26
2024-05-17 11:25:34.625000 UTC,A4FC77-3TG01797-FVN2350009C9,2831080000000.0,744688000000.0,136231862,24436982,272.463724,48.873964,15
2024-05-17 11:25:39.877000 UTC,A4FC77-3TG01797-FVN2350009C9,2831200000000.0,744716000000.0,116096868,27797246,185.7549888,44.4755936,16
2024-05-17 11:25:45.905000 UTC,A4FC77-3TG01797-FVN2350009C9,2831330000000.0,744752000000.0,135405004,36368151,180.5400053,48.490868,21
2024-05-17 11:25:50.163000 UTC,A4FC77-3TG01797-FVN2350009C9,2831460000000.0,744779000000.0,127841147,26711278,255.682294,53.422556,16
2024-05-17 11:25:55.364000 UTC,A4FC77-3TG01797-FVN2350009C9,2831590000000.0,744794000000.0,129236272,14784032,206.7780352,23.6544512,19
2024-05-17 11:25:59.271000 UTC,A4FC77-3TG01797-FVN2350009C9,2831720000000.0,744833000000.0,131215605,38677052,349.90828,103.1388053,26
2024-05-17 11:26:04.275000 UTC,A4FC77-3TG01797-FVN2350009C9,2831860000000.0,744861000000.0,138464534,27877975,221.5432544,44.60476,26
2024-05-17 11:26:11.528000 UTC,A4FC77-3TG01797-FVN2350009C9,2831960000000.0,744895000000.0,95933938,34640411,109.6387863,39.58904114,21
2024-05-17 11:26:15.848000 UTC,A4FC77-3TG01797-FVN2350009C9,2832110000000.0,744922000000.0,155965559,27308614,311.931118,54.617228,24
2024-05-17 11:26:25.632000 UTC,A4FC77-3TG01797-FVN2350009C9,2832230000000.0,744961000000.0,122205805,38206085,108.6273822,33.96096444,18
2024-05-17 11:26:32.798000 UTC,A4FC77-3TG01797-FVN2350009C9,2832440000000.0,745018000000.0,88747015,57543758,101.42516,65.76429486,17
2024-05-17 11:26:35.747000 UTC,A4FC77-3TG01797-FVN2350009C9,2832640000000.0,745044000000.0,194873960,25632493,779.49584,102.529972,23
2024-05-17 11:26:37.770000 UTC,A4FC77-3TG01797-FVN2350009C9,2832730000000.0,745055000000.0,97864573,11455453,391.458292,45.821812,15
2024-05-17 11:26:46.269000 UTC,A4FC77-3TG01797-FVN2350009C9,2832840000000.0,745103000000.0,108952937,47317436,108.952937,47.317436,28
2024-05-17 11:26:52.173000 UTC,A4FC77-3TG01797-FVN2350009C9,2833050000000.0,745136000000.0,210243833,33649171,336.3901328,53.8386736,15
2024-05-17 11:26:59.488000 UTC,A4FC77-3TG01797-FVN2350009C9,2833180000000.0,745192000000.0,75947525,55742417,86.79717143,63.70561943,26
2024-05-17 11:27:04.988000 UTC,A4FC77-3TG01797-FVN2350009C9,2833420000000.0,745211000000.0,235135215,18732369,376.216344,29.9717904,16
2024-05-17 11:27:11.312000 UTC,A4FC77-3TG01797-FVN2350009C9,2833540000000.0,745249000000.0,126379609,38624730,168.5061453,51.49964,21
2024-05-17 11:27:13.437000 UTC,A4FC77-3TG01797-FVN2350009C9,2833650000000.0,745265000000.0,106505343,15356643,426.021372,61.426572,22
2024-05-17 11:27:19.510000 UTC,A4FC77-3TG01797-FVN2350009C9,2833750000000.0,745299000000.0,99486272,33990183,132.6483627,45.320244,24
2024-05-17 11:27:24.065000 UTC,A4FC77-3TG01797-FVN2350009C9,2833960000000.0,745328000000.0,205628563,29511668,411.257126,59.023336,27
2024-05-17 11:27:30.820000 UTC,A4FC77-3TG01797-FVN2350009C9,2834080000000.0,745367000000.0,122186688,39150732,162.915584,52.200976,26
2024-05-17 11:27:34.333000 UTC,A4FC77-3TG01797-FVN2350009C9,2834190000000.0,745388000000.0,111313523,20426858,296.8360613,54.47162133,21
2024-05-17 11:27:38.877000 UTC,A4FC77-3TG01797-FVN2350009C9,2834310000000.0,745414000000.0,120437287,26612667,240.874574,53.225334,22
2024-05-17 11:27:45.716000 UTC,A4FC77-3TG01797-FVN2350009C9,2834450000000.0,745452000000.0,140947358,38077169,187.9298107,50.76955867,28
2024-05-17 11:27:50.855000 UTC,A4FC77-3TG01797-FVN2350009C9,2834560000000.0,745484000000.0,109146837,31206550,174.6349392,49.93048,18
2024-05-17 11:27:54.119000 UTC,A4FC77-3TG01797-FVN2350009C9,2834720000000.0,745499000000.0,158550454,15390491,422.8012107,41.04130933,21
2024-05-17 11:28:00.639000 UTC,A4FC77-3TG01797-FVN2350009C9,2834860000000.0,745529000000.0,138764359,29563846,185.0191453,39.41846133,27
2024-05-17 11:28:05.032000 UTC,A4FC77-3TG01797-FVN2350009C9,2834980000000.0,745563000000.0,127283152,34131738,254.566304,68.263476,26
2024-05-17 11:28:09.923000 UTC,A4FC77-3TG01797-FVN2350009C9,2835120000000.0,745588000000.0,130619282,25090039,261.238564,50.180078,15
2024-05-17 11:28:15.142000 UTC,A4FC77-3TG01797-FVN2350009C9,2835250000000.0,745623000000.0,129969867,35216793,207.9517872,56.3468688,27
2024-05-17 11:28:20.333000 UTC,A4FC77-3TG01797-FVN2350009C9,2835340000000.0,745659000000.0,99021578,35816851,158.4345248,57.3069616,26
2024-05-17 11:28:23.982000 UTC,A4FC77-3TG01797-FVN2350009C9,2835490000000.0,745667000000.0,148642697,8559530,396.3805253,22.82541333,19
2024-05-17 11:28:30.750000 UTC,A4FC77-3TG01797-FVN2350009C9,2835640000000.0,745717000000.0,145320914,49482854,193.7612187,65.97713867,20
2024-05-17 11:28:35.668000 UTC,A4FC77-3TG01797-FVN2350009C9,2835720000000.0,745746000000.0,82558555,29008703,165.11711,58.017406,18
2024-05-17 11:28:38.208000 UTC,A4FC77-3TG01797-FVN2350009C9,2835870000000.0,745753000000.0,152452663,6868841,609.810652,27.475364,28
2024-05-17 11:28:43.684000 UTC,A4FC77-3TG01797-FVN2350009C9,2836000000000.0,745778000000.0,130609135,25563321,208.974616,40.9013136,18
2024-05-17 11:28:50.084000 UTC,A4FC77-3TG01797-FVN2350009C9,2836130000000.0,745831000000.0,122415334,52921991,163.2204453,70.56265467,21
2024-05-17 11:28:54.857000 UTC,A4FC77-3TG01797-FVN2350009C9,2836260000000.0,745857000000.0,131201825,26163013,262.40365,52.326026,18
2024-05-17 11:29:01.602000 UTC,A4FC77-3TG01797-FVN2350009C9,2836400000000.0,745872000000.0,141335788,14818736,188.4477173,19.75831467,23
2024-05-17 11:29:04.890000 UTC,A4FC77-3TG01797-FVN2350009C9,2836520000000.0,745917000000.0,124218325,44834145,331.2488667,119.55772,18
2024-05-17 11:29:09.549000 UTC,A4FC77-3TG01797-FVN2350009C9,2836660000000.0,745942000000.0,132695872,25095522,265.391744,50.191044,15
2024-05-17 11:29:15.473000 UTC,A4FC77-3TG01797-FVN2350009C9,2836780000000.0,745976000000.0,122314527,34050903,195.7032432,54.4814448,16
2024-05-17 11:29:19.673000 UTC,A4FC77-3TG01797-FVN2350009C9,2836910000000.0,745992000000.0,131370380,15934470,262.74076,31.86894,15
2024-05-17 11:29:22.724000 UTC,A4FC77-3TG01797-FVN2350009C9,2837010000000.0,746020000000.0,98003537,27798572,261.3427653,74.12952533,26
2024-05-17 11:29:31.349000 UTC,A4FC77-3TG01797-FVN2350009C9,2837170000000.0,746067000000.0,167064149,47078910,167.064149,47.07891,28
2024-05-17 11:29:37.395000 UTC,A4FC77-3TG01797-FVN2350009C9,2837330000000.0,746095000000.0,155688394,27876737,207.5845253,37.16898267,28
2024-05-17 11:29:40.223000 UTC,A4FC77-3TG01797-FVN2350009C9,2837430000000.0,746122000000.0,104814812,26768043,419.259248,107.072172,25
2024-05-17 11:29:43.951000 UTC,A4FC77-3TG01797-FVN2350009C9,2837550000000.0,746142000000.0,110738168,20484845,295.3017813,54.62625333,24
2024-05-17 11:29:50.257000 UTC,A4FC77-3TG01797-FVN2350009C9,2837710000000.0,746182000000.0,159603600,39457788,212.8048,52.610384,22
2024-05-17 11:29:54.395000 UTC,A4FC77-3TG01797-FVN2350009C9,2837830000000.0,746205000000.0,127133528,23606741,254.267056,47.213482,21
2024-05-17 11:29:59.437000 UTC,A4FC77-3TG01797-FVN2350009C9,2837960000000.0,746230000000.0,130650195,25082094,209.040312,40.1313504,26
2024-05-17 11:30:06.266000 UTC,A4FC77-3TG01797-FVN2350009C9,2838090000000.0,746271000000.0,127860593,40967847,170.4807907,54.623796,25
2024-05-17 11:30:09.371000 UTC,A4FC77-3TG01797-FVN2350009C9,2838210000000.0,746295000000.0,117827625,23381002,314.207,62.34933867,19
2024-05-17 11:30:14.170000 UTC,A4FC77-3TG01797-FVN2350009C9,2838350000000.0,746322000000.0,140973125,27304580,281.94625,54.60916,27
2024-05-17 11:30:19.218000 UTC,A4FC77-3TG01797-FVN2350009C9,2838460000000.0,746354000000.0,111094261,31794569,177.7508176,50.8713104,20
2024-05-17 11:30:25.241000 UTC,A4FC77-3TG01797-FVN2350009C9,2838610000000.0,746383000000.0,152497696,29520687,203.3302613,39.360916,27
2024-05-17 11:30:31.375000 UTC,A4FC77-3TG01797-FVN2350009C9,2838710000000.0,746420000000.0,92740312,36450298,123.6537493,48.60039733,18
2024-05-17 11:30:35.132000 UTC,A4FC77-3TG01797-FVN2350009C9,2838890000000.0,746445000000.0,182620695,25108850,486.98852,66.95693333,23
2024-05-17 11:30:40.647000 UTC,A4FC77-3TG01797-FVN2350009C9,2839010000000.0,746471000000.0,120844762,26200381,193.3516192,41.9206096,23
2024-05-17 11:30:46.570000 UTC,A4FC77-3TG01797-FVN2350009C9,2839120000000.0,746509000000.0,112707114,38080397,180.3313824,60.9286352,28
2024-05-17 11:30:49.964000 UTC,A4FC77-3TG01797-FVN2350009C9,2839250000000.0,746530000000.0,126401851,20496707,337.0716027,54.65788533,19
2024-05-17 11:30:53.171000 UTC,A4FC77-3TG01797-FVN2350009C9,2839380000000.0,746550000000.0,135544863,19924803,361.452968,53.132808,22
2024-05-17 11:30:59.732000 UTC,A4FC77-3TG01797-FVN2350009C9,2839540000000.0,746588000000.0,153594828,38788363,204.793104,51.71781733,27
2024-05-17 11:31:03.966000 UTC,A4FC77-3TG01797-FVN2350009C9,2839640000000.0,746616000000.0,98449067,27842818,196.898134,55.685636,27
2024-05-17 11:31:08.715000 UTC,A4FC77-3TG01797-FVN2350009C9,2839770000000.0,746643000000.0,136421406,27219581,272.842812,54.439162,23
2024-05-17 11:31:13.761000 UTC,A4FC77-3TG01797-FVN2350009C9,2839930000000.0,746674000000.0,155728134,30647614,249.1650144,49.0361824,21
2024-05-17 11:31:17.820000 UTC,A4FC77-3TG01797-FVN2350009C9,2840050000000.0,746696000000.0,120140922,21616396,240.281844,43.232792,27
2024-05-17 11:31:25.240000 UTC,A4FC77-3TG01797-FVN2350009C9,2840190000000.0,746737000000.0,143249028,41472420,163.7131749,47.39705143,15
2024-05-17 11:31:28.671000 UTC,A4FC77-3TG01797-FVN2350009C9,2840270000000.0,746759000000.0,83022503,21670681,221.3933413,57.78848267,17
2024-05-17 11:31:35.363000 UTC,A4FC77-3TG01797-FVN2350009C9,2840440000000.0,746800000000.0,163215786,41328623,217.621048,55.10483067,16
2024-05-17 11:31:38.485000 UTC,A4FC77-3TG01797-FVN2350009C9,2840510000000.0,746818000000.0,74102830,17596747,197.6075467,46.92465867,15
2024-05-17 11:31:44.546000 UTC,A4FC77-3TG01797-FVN2350009C9,2840650000000.0,746854000000.0,138611024,36251712,184.8146987,48.335616,16
2024-05-17 11:31:50.905000 UTC,A4FC77-3TG01797-FVN2350009C9,2840800000000.0,746887000000.0,154159067,32929101,205.5454227,43.905468,21
2024-05-17 11:31:54.991000 UTC,A4FC77-3TG01797-FVN2350009C9,2840940000000.0,746914000000.0,134649831,27195479,269.299662,54.390958,15
2024-05-17 11:31:59.996000 UTC,A4FC77-3TG01797-FVN2350009C9,2841060000000.0,746942000000.0,117431543,27859158,187.8904688,44.5746528,16
2024-05-17 11:32:05.775000 UTC,A4FC77-3TG01797-FVN2350009C9,2841200000000.0,746965000000.0,147278401,23344295,235.6454416,37.350872,23
2024-05-17 11:32:11.406000 UTC,A4FC77-3TG01797-FVN2350009C9,2841340000000.0,747006000000.0,131350687,40383063,210.1610992,64.6129008,17
2024-05-17 11:32:14.957000 UTC,A4FC77-3TG01797-FVN2350009C9,2841470000000.0,747028000000.0,137502098,22478002,366.6722613,59.94133867,26
2024-05-17 11:32:20.315000 UTC,A4FC77-3TG01797-FVN2350009C9,2841590000000.0,747060000000.0,113557861,31495327,181.6925776,50.3925232,23
2024-05-17 11:32:25.907000 UTC,A4FC77-3TG01797-FVN2350009C9,2841730000000.0,747092000000.0,139663354,31899126,223.4613664,51.0386016,25
2024-05-17 11:32:30.909000 UTC,A4FC77-3TG01797-FVN2350009C9,2841830000000.0,747120000000.0,104413344,28416973,167.0613504,45.4671568,15
2024-05-17 11:32:34.739000 UTC,A4FC77-3TG01797-FVN2350009C9,2841980000000.0,747141000000.0,148446001,21070276,395.8560027,56.18740267,19
2024-05-17 11:32:39.895000 UTC,A4FC77-3TG01797-FVN2350009C9,2842110000000.0,747175000000.0,134087172,33974561,214.5394752,54.3592976,15
2024-05-17 11:32:45.028000 UTC,A4FC77-3TG01797-FVN2350009C9,2842250000000.0,747199000000.0,135563529,24076328,216.9016464,38.5221248,25
2024-05-17 11:32:50.781000 UTC,A4FC77-3TG01797-FVN2350009C9,2842380000000.0,747238000000.0,130547877,38665676,208.8766032,61.8650816,15
2024-05-17 11:32:54.611000 UTC,A4FC77-3TG01797-FVN2350009C9,2842450000000.0,747254000000.0,70131706,15883289,187.0178827,42.35543733,28
2024-05-17 11:33:01.474000 UTC,A4FC77-3TG01797-FVN2350009C9,2842630000000.0,747296000000.0,177544652,42593024,236.7262027,56.79069867,21
2024-05-17 11:33:06.089000 UTC,A4FC77-3TG01797-FVN2350009C9,2842760000000.0,747324000000.0,129949372,27339507,259.898744,54.679014,23
2024-05-17 11:33:09.504000 UTC,A4FC77-3TG01797-FVN2350009C9,2842840000000.0,747345000000.0,86469962,21064218,230.5865653,56.171248,22
2024-05-17 11:33:13.386000 UTC,A4FC77-3TG01797-FVN2350009C9,2842980000000.0,747370000000.0,140387106,25072355,374.365616,66.85961333,20
2024-05-17 11:33:18.146000 UTC,A4FC77-3TG01797-FVN2350009C9,2843130000000.0,747397000000.0,143138415,27256089,286.27683,54.512178,26
2024-05-17 11:33:26.344000 UTC,A4FC77-3TG01797-FVN2350009C9,2843260000000.0,747439000000.0,138149370,41614162,138.14937,41.614162,28
2024-05-17 11:33:29.961000 UTC,A4FC77-3TG01797-FVN2350009C9,2843390000000.0,747462000000.0,123443433,23137085,329.182488,61.69889333,22
2024-05-17 11:33:35.019000 UTC,A4FC77-3TG01797-FVN2350009C9,2843530000000.0,747495000000.0,141636450,33415659,226.61832,53.4650544,26
2024-05-17 11:33:38.530000 UTC,A4FC77-3TG01797-FVN2350009C9,2843620000000.0,747513000000.0,88457048,18127455,235.8854613,48.33988,27
2024-05-17 11:33:42.818000 UTC,A4FC77-3TG01797-FVN2350009C9,2843790000000.0,747538000000.0,169261637,24967975,338.523274,49.93595,20
2024-05-17 11:33:49.985000 UTC,A4FC77-3TG01797-FVN2350009C9,2843940000000.0,747581000000.0,150954248,42528320,172.5191406,48.60379429,16
2024-05-17 11:33:54.403000 UTC,A4FC77-3TG01797-FVN2350009C9,2844060000000.0,747606000000.0,119889518,24934704,239.779036,49.869408,20
2024-05-17 11:33:59.264000 UTC,A4FC77-3TG01797-FVN2350009C9,2844110000000.0,747631000000.0,49029924,25001369,98.059848,50.002738,17
2024-05-17 11:34:05.789000 UTC,A4FC77-3TG01797-FVN2350009C9,2844330000000.0,747673000000.0,221833985,42510729,295.7786467,56.680972,25
2024-05-17 11:34:10.472000 UTC,A4FC77-3TG01797-FVN2350009C9,2844440000000.0,747700000000.0,114252907,26705552,228.505814,53.411104,15
2024-05-17 11:34:15.130000 UTC,A4FC77-3TG01797-FVN2350009C9,2844580000000.0,747729000000.0,138627236,28964103,277.254472,57.928206,21
2024-05-17 11:34:19.629000 UTC,A4FC77-3TG01797-FVN2350009C9,2844680000000.0,747754000000.0,96139442,25063462,192.278884,50.126924,20
2024-05-17 11:34:24.870000 UTC,A4FC77-3TG01797-FVN2350009C9,2844850000000.0,747773000000.0,166683246,18787605,266.6931936,30.060168,19
2024-05-17 11:34:28.945000 UTC,A4FC77-3TG01797-FVN2350009C9,2844940000000.0,747805000000.0,98356233,31874081,196.712466,63.748162,23
2024-05-17 11:34:38.269000 UTC,A4FC77-3TG01797-FVN2350009C9,2845100000000.0,747846000000.0,159453207,41473099,141.736184,36.86497689,26
2024-05-17 11:34:41.617000 UTC,A4FC77-3TG01797-FVN2350009C9,2845190000000.0,747873000000.0,86393257,26667877,230.3820187,71.11433867,26
2024-05-17 11:34:46.604000 UTC,A4FC77-3TG01797-FVN2350009C9,2845320000000.0,747902000000.0,132780904,29564667,265.561808,59.129334,15
2024-05-17 11:34:53.361000 UTC,A4FC77-3TG01797-FVN2350009C9,2845500000000.0,747937000000.0,179288079,34914672,239.050772,46.552896,25
2024-05-17 11:34:59.337000 UTC,A4FC77-3TG01797-FVN2350009C9,2845710000000.0,747988000000.0,93438889,30718085,149.5022224,49.148936,18
2024-05-17 11:35:03.752000 UTC,A4FC77-3TG01797-FVN2350009C9,2845840000000.0,748000000000.0,138408870,11970056,276.81774,23.940112,15
2024-05-17 11:35:10.383000 UTC,A4FC77-3TG01797-FVN2350009C9,2845940000000.0,748036000000.0,96290690,35880939,128.3875867,47.841252,27
2024-05-17 11:35:15.404000 UTC,A4FC77-3TG01797-FVN2350009C9,2846140000000.0,748084000000.0,197660347,48505041,316.2565552,77.6080656,26
2024-05-17 11:35:21.018000 UTC,A4FC77-3TG01797-FVN2350009C9,2846300000000.0,748115000000.0,164911635,30991580,263.858616,49.586528,28
2024-05-17 11:35:25.710000 UTC,A4FC77-3TG01797-FVN2350009C9,2846450000000.0,748142000000.0,143472377,27295056,286.944754,54.590112,17
2024-05-17 11:35:27.961000 UTC,A4FC77-3TG01797-FVN2350009C9,2846550000000.0,748154000000.0,104306340,11967265,417.22536,47.86906,26
2024-05-17 11:35:35.672000 UTC,A4FC77-3TG01797-FVN2350009C9,2846650000000.0,748191000000.0,96094818,36251515,109.8226491,41.43030286,27
2024-05-17 11:35:40.635000 UTC,A4FC77-3TG01797-FVN2350009C9,2846810000000.0,748228000000.0,166804899,37399969,333.609798,74.799938,16
2024-05-17 11:35:46.100000 UTC,A4FC77-3TG01797-FVN2350009C9,2846920000000.0,748253000000.0,101863035,25000931,162.980856,40.0014896,28
2024-05-17 11:35:50.463000 UTC,A4FC77-3TG01797-FVN2350009C9,2847020000000.0,748287000000.0,105596417,34014390,211.192834,68.02878,24
2024-05-17 11:35:56.016000 UTC,A4FC77-3TG01797-FVN2350009C9,2847220000000.0,748318000000.0,197972415,31174221,316.755864,49.8787536,28
2024-05-17 11:36:00.303000 UTC,A4FC77-3TG01797-FVN2350009C9,2847330000000.0,748342000000.0,113377449,23811390,226.754898,47.62278,24
2024-05-17 11:36:05.738000 UTC,A4FC77-3TG01797-FVN2350009C9,2847480000000.0,748374000000.0,146649355,32315631,234.638968,51.7050096,21
2024-05-17 11:36:10.181000 UTC,A4FC77-3TG01797-FVN2350009C9,2847600000000.0,748400000000.0,117882201,26090752,235.764402,52.181504,15
2024-05-17 11:36:16.549000 UTC,A4FC77-3TG01797-FVN2350009C9,2847710000000.0,748434000000.0,118348451,33997197,157.7979347,45.329596,19
2024-05-17 11:36:19.919000 UTC,A4FC77-3TG01797-FVN2350009C9,2847850000000.0,748457000000.0,136996336,22728597,365.3235627,60.609592,26
2024-05-17 11:36:26.521000 UTC,A4FC77-3TG01797-FVN2350009C9,2847990000000.0,748487000000.0,133054378,29560541,177.4058373,39.41405467,24
2024-05-17 11:36:30.941000 UTC,A4FC77-3TG01797-FVN2350009C9,2848100000000.0,748524000000.0,112410759,37045100,224.821518,74.0902,27
2024-05-17 11:36:35.495000 UTC,A4FC77-3TG01797-FVN2350009C9,2848250000000.0,748541000000.0,148612144,17166213,297.224288,34.332426,21
2024-05-17 11:36:40.087000 UTC,A4FC77-3TG01797-FVN2350009C9,2848330000000.0,748576000000.0,83831379,35280581,167.662758,70.561162,27
2024-05-17 11:36:47.882000 UTC,A4FC77-3TG01797-FVN2350009C9,2848510000000.0,748611000000.0,181118535,34708932,206.9926114,39.66735086,25
2024-05-17 11:36:51.455000 UTC,A4FC77-3TG01797-FVN2350009C9,2848620000000.0,748631000000.0,105718028,19996850,281.9147413,53.32493333,15
2024-05-17 11:36:55.175000 UTC,A4FC77-3TG01797-FVN2350009C9,2848760000000.0,748649000000.0,147758038,18239963,394.0214347,48.63990133,22
2024-05-17 11:36:58.042000 UTC,A4FC77-3TG01797-FVN2350009C9,2848880000000.0,748675000000.0,113014849,25678235,452.059396,102.71294,24
2024-05-17 11:37:05.004000 UTC,A4FC77-3TG01797-FVN2350009C9,2848990000000.0,748698000000.0,113210930,22783567,150.9479067,30.37808933,24
2024-05-17 11:37:10.817000 UTC,A4FC77-3TG01797-FVN2350009C9,2849170000000.0,748748000000.0,177654274,50077865,284.2468384,80.124584,25
2024-05-17 11:37:14.768000 UTC,A4FC77-3TG01797-FVN2350009C9,2849270000000.0,748771000000.0,97111130,23351609,258.9630133,62.27095733,27
2024-05-17 11:37:19.095000 UTC,A4FC77-3TG01797-FVN2350009C9,2849350000000.0,748790000000.0,80496632,19352305,160.993264,38.70461,26
2024-05-17 11:37:26.530000 UTC,A4FC77-3TG01797-FVN2350009C9,2849540000000.0,748840000000.0,193920746,49452834,221.6237097,56.51752457,15
2024-05-17 11:37:28.255000 UTC,A4FC77-3TG01797-FVN2350009C9,2849640000000.0,748855000000.0,97903714,14798758,783.229712,118.390064,28
2024-05-17 11:37:33.965000 UTC,A4FC77-3TG01797-FVN2350009C9,2849790000000.0,748888000000.0,147829567,33524317,236.5273072,53.6389072,15
2024-05-17 11:37:40.894000 UTC,A4FC77-3TG01797-FVN2350009C9,2849920000000.0,748922000000.0,130821664,33477265,174.4288853,44.63635333,22
2024-05-17 11:37:42.050000 UTC,A4FC77-3TG01797-FVN2350009C9,2850060000000.0,748936000000.0,140442919,14766604,1123.543352,118.132832,23
2024-05-17 11:37:48.104000 UTC,A4FC77-3TG01797-FVN2350009C9,2850200000000.0,748972000000.0,143673743,35770348,191.5649907,47.69379733,28
2024-05-17 11:37:54.708000 UTC,A4FC77-3TG01797-FVN2350009C9,2850230000000.0,749009000000.0,29867838,36921817,39.823784,49.22908933,15
2024-05-17 11:38:00.010000 UTC,A4FC77-3TG01797-FVN2350009C9,2850420000000.0,749040000000.0,192643677,30689853,308.2298832,49.1037648,28
2024-05-17 11:38:04.811000 UTC,A4FC77-3TG01797-FVN2350009C9,2850610000000.0,749069000000.0,188694681,29495688,377.389362,58.991376,15
2024-05-17 11:38:09.365000 UTC,A4FC77-3TG01797-FVN2350009C9,2850700000000.0,749094000000.0,86696261,25107337,173.392522,50.214674,27
2024-05-17 11:38:15.455000 UTC,A4FC77-3TG01797-FVN2350009C9,2850820000000.0,749131000000.0,123970920,36166289,165.29456,48.22171867,22
2024-05-17 11:38:19.913000 UTC,A4FC77-3TG01797-FVN2350009C9,2850950000000.0,749157000000.0,129045013,26651844,258.090026,53.303688,21
